overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
357,Jordan Whittington,LAR,WR,301.0,0.0,27.05025,2.0,20.6,60.6,27.05025,14.20175,0.0,0.268305229615836,0.0,0.0305598231059562,0.0020561661778906,0.0,16.16575,0.95375,,,,,0.6375549857431365,7.310587143186674,0.0458730463480537,5.7048796937455,0.0333686172503923,0.0048894851582398,0.0024404190021476,0.0,0.0,0.0,0.0,10.28275,117.51475,0.72525,5.51025,0.0345,0.04675,128,,
358,Emanuel Wilson,SEA,RB,301.0,0.0,26.9787,0.0,9.95,79.32,26.9787,13.72675,0.0,0.0902106663024793,0.0,0.0104656732440136,0.0705716435800814,0.0,4.90275,33.374,,,,,0.799360404111042,5.686588333114679,0.0312384622327144,4.393087110448545,0.0284106129166101,0.0067878298807657,0.0033879127327854,0.0,0.0,0.0,0.0,3.93025,25.9365,0.13625,143.568,0.924,0.13175,96,,
359,LeQuint Allen Jr.,JAX,RB,301.0,0.0,26.864375,1.2,17.3,65.69999999999999,26.864375,14.0975,0.0,0.1973191167829087,0.0,0.0164886885222373,0.0513096413733445,0.0,8.69375,23.52,,,,,0.7957472794461096,5.842278190562538,0.03230520385498,4.435591692862723,0.0259497411085412,0.0058250888758245,0.0029073935438385,0.0,0.0,0.0,0.0,6.952,47.786,0.278,100.26775,0.60225,0.08725,97,,
360,Quintin Morris,JAX,TE,301.0,0.0,26.46655,0.0,17.55,64.41999999999999,26.46655,13.376,0.0,0.2011087202277954,0.0,0.0293980019737294,9.387802217567584e-05,0.0,15.301,0.04425,,,,,0.7038027268670956,6.981266798844429,0.0570339637823842,4.716984451561861,0.0624623868573262,0.0085079278259257,0.0042464406912657,0.0,0.0,0.0,0.0,10.8035,104.9465,0.8775,0.209,0.00325,0.0685,78,,
361,Joshua Dobbs,DET,QB,301.0,0.0,26.3997,0.0,9.29,78.33399999999999,26.3997,13.75325,0.0,0.1262788631426125,0.0605163180102377,0.0,0.0584936227040441,34.365,0.0,25.81325,0.6400080518515932,7.0055834603091975,0.0190843648291427,0.0143339793568805,,,,4.080183381934955,0.0400508481826275,0.0109100819903766,0.0054453936442437,22.14775,229.38875,0.64625,0.5025,0.0,0.0,0.0,101.1615,1.03225,0.33275,58,,
362,Kaytron Allen,WAS,RB,301.0,0.0,26.383975,0.0,7.05,75.42999999999998,26.383975,12.6465,0.0,0.1314084983003541,0.0,0.0166987675230515,0.0515677079059683,0.0,7.9315,24.0785,,,,,0.7347138050675203,6.503741879452153,0.0302898135679558,4.810903662140038,0.0279455988025199,0.0075100896780612,0.0037484039658627,0.0,0.0,0.0,0.0,5.8315,46.72825,0.2275,105.3715,0.7025,0.11875,98,,
363,KeAndre Lambert-Smith,LAC,WR,301.0,0.0,26.178825,0.0,12.9,70.8,26.178825,12.968,0.0,0.1176431172403788,0.0,0.0291351076074325,0.0008827153170058,0.0,15.8635,0.40025,,,,,0.5893796325295543,7.562381354920146,0.0508423659406653,4.9624916110429655,0.0314800586776746,0.0052315531726418,0.0026111505322283,0.0,0.0,0.0,0.0,9.36425,116.41125,0.8315,1.8995,0.01425,0.0455,129,,
364,Rasheen Ali,BAL,RB,301.0,0.0,26.1004,0.0,13.6,69.51999999999998,26.1004,13.631,0.0,0.1280568855621441,0.0,0.0295938222984389,0.0173492167034468,0.0,13.64325,9.09875,,,,,0.7854316831701896,5.849706588357567,0.0344567779287175,4.310602362507886,0.0248974244405198,0.0061105328037212,0.0030498631010909,0.0,0.0,0.0,0.0,10.746,75.51575,0.4725,36.97325,0.2325,0.06225,99,,
365,Konata Mumpfield,LAR,WR,301.0,0.0,25.674825,1.0,18.1,59.81,25.674825,14.031,0.0,0.2376030440837789,0.0,0.0298881736595093,0.0017623076847026,0.0,15.8795,0.83675,,,,,0.5843058085839442,7.229269854250066,0.0489655640583234,5.070680330279568,0.0285922686451504,0.0049911504425984,0.0024911617457654,0.0,0.0,0.0,0.0,9.30725,112.99525,0.7715,4.0255,0.01975,0.041,130,,
366,Cade Klubnik,NYJ,QB,301.0,0.0,25.433285000000005,0.0,4.3500000000000005,90.776,25.433285000000005,13.75475,0.0,0.1836936877970899,0.1221185143360143,0.0,0.0212262445932863,63.8915,0.0,9.3515,0.6152229263956546,6.807594002733026,0.0188996242943541,0.0170686442939428,,,,4.958159931635494,0.0412212518813464,0.0130255614535376,0.0065012627415966,39.40125,426.21275,1.183,1.072,0.0,0.0,0.0,43.59275,0.39775,0.4745,59,,
367,Johnny Mundt,PHI,TE,301.0,0.0,25.269225,1.7900000000000034,17.9,58.0,25.269225,13.70625,0.0,0.2714570170927196,0.0,0.031575918975164,4.980628651134907e-05,0.0,15.587,0.02875,,,,,0.6639188690388964,6.58033354431607,0.0528767283518994,4.542096111038307,0.0517240972146035,0.0082024543965116,0.004093974094545,0.0,0.0,0.0,0.0,10.40075,100.2335,0.826,0.12125,0.00125,0.06525,79,,
368,Will Shipley,PHI,RB,301.0,0.0,24.9694,0.0,13.5,65.3,24.9694,13.88025,0.0,0.1362979147484704,0.0,0.0250534697922553,0.0233492691686978,0.0,12.38775,11.57125,,,,,0.7784376352762217,5.780593888679281,0.0316620750052627,4.248112293659891,0.0264694627616658,0.0059307498318284,0.0029601305900656,0.0,0.0,0.0,0.0,9.66775,67.33325,0.38475,46.34825,0.29025,0.05825,100,,
369,Gardner Minshew,ARI,QB,301.0,0.0,24.96519,0.0,9.97,71.804,24.96519,14.156,0.0,0.1566121560194406,0.0525332912991829,0.0,0.059961287379054,30.9695,0.0,25.74425,0.6349542597014792,6.73082683497226,0.0192147134956647,0.0156107929444416,,,,4.105408386269169,0.0394976977235282,0.0109751570307971,0.0054778736211878,19.62925,203.63725,0.6,0.49125,0.0,0.0,0.0,97.577,1.04275,0.306,60,,
370,Brevyn Spann-Ford,DAL,TE,301.0,0.0,24.431625,2.0,18.5,54.71,24.431625,14.48075,0.0,0.2787265926040415,0.0,0.0259563250362996,9.945257500808636e-05,0.0,14.3485,0.04925,,,,,0.6987968272435138,6.963625855407535,0.0564202757830083,4.727856092172631,0.0531666136563128,0.0084029089271721,0.004194024105918,0.0,0.0,0.0,0.0,9.96725,97.75725,0.797,0.2215,0.00275,0.066,80,,
371,Demond Claiborne,MIN,RB,301.0,0.0,24.350775,0.0,6.5,72.6,24.350775,12.46275,0.0,0.1415278590025778,0.0,0.0160551840261435,0.0460889762856266,0.0,7.97325,20.546,,,,,0.7351601765926333,6.526688710256292,0.0302701593834473,4.748068789329765,0.02766229658127,0.0075448734800383,0.0037657651089206,0.0,0.0,0.0,0.0,5.837,47.03575,0.241,91.197,0.57875,0.114,101,,
372,Jackson Hawes,BUF,TE,301.0,0.0,24.304475,2.1,18.5,53.60999999999999,24.304475,14.57975,0.0,0.2853054324769953,0.0,0.0278261460184068,6.591430556073713e-05,0.0,13.46825,0.0315,,,,,0.7256107436511446,7.344886648188851,0.0608342142081173,4.79628445954977,0.0527301966494628,0.0081911329032083,0.0040883233590389,0.0,0.0,0.0,0.0,9.751,97.081,0.8205,0.18375,0.00125,0.05175,81,,
373,Tanner Koziol,JAX,TE,301.0,0.0,24.15435,0.0,5.800000000000001,61.2,24.15435,12.7425,0.0,0.2305494996745422,0.0,0.0272231633856317,0.0002182266833234,0.0,14.16725,0.101,,,,,0.6707861203391259,7.313918782569676,0.0539025647937272,4.988361643372894,0.0826613292563534,0.0074594155683349,0.0037231117200964,0.0,0.0,0.0,0.0,9.45825,99.938,0.78525,0.458,0.008,0.0515,82,,
374,Kenny Pickett,CAR,QB,301.0,0.0,23.783185,0.0,10.0,67.90599999999999,23.783185,14.65125,0.0,0.1376863752216815,0.0972590230316311,0.0,0.0322370296057601,51.3075,0.0,15.01125,0.6287872074626887,6.600020483237845,0.018700977275442,0.0156900652093683,,,,3.999316915415416,0.0423344012721076,0.0131822216986694,0.0065794543357477,32.30075,323.159,0.9745,0.80875,0.0,0.0,0.0,55.84325,0.6405,0.4255,61,,
375,Kyle Juszczyk,SF,RB,301.0,0.0,22.614225,0.0,5.800000000000001,63.91,22.614225,11.953,0.0,0.1790801620174321,0.0,0.0155231104017751,0.0407519819755683,0.0,7.85725,19.536,,,,,0.7674695600383797,6.466971102724534,0.0350639303889398,3.7854066709086425,0.0334266784220615,0.0058781314156386,0.0029338679103403,0.0,0.0,0.0,0.0,6.009,46.25425,0.289,65.283,0.644,0.07325,102,,
376,Kyle Williams,NE,WR,301.0,0.0,22.452875,0.0,14.1,57.71,22.452875,14.07,0.0,0.1798076701541938,0.0,0.0262019182619782,0.0012531411527884,0.0,12.88925,0.627,,,,,0.5808663805771344,8.211201751663594,0.0541693187662081,5.299573527682663,0.0339532620612877,0.0049671748666948,0.0024791951584603,0.0,0.0,0.0,0.0,7.48475,103.226,0.7075,3.23025,0.023,0.03025,131,,
377,Taylen Green,CLE,QB,301.0,0.0,22.387385,0.0,1.06,88.32600000000001,22.387385,13.559,0.0,0.0968468115246587,0.1284390262691713,0.0,0.004558351738288,71.149,0.0,2.0045,0.6170955824121166,6.890404721861641,0.0187280042657799,0.0168597688313929,,,,5.041920474907645,0.0393583622414921,0.0129125271998466,0.0064448455664394,44.04925,473.554,1.34975,1.19975,0.0,0.0,0.0,9.02725,0.083,0.4775,62,,
378,Elijah Sarratt,BAL,WR,301.0,0.0,22.33385,0.0,4.7,60.3,22.33385,12.3,0.0,0.1231198542663058,0.0,0.0285527014279024,0.0022599464285878,0.0,13.21325,1.16125,,,,,0.6088557819872008,7.809399712118743,0.0491013944757616,5.181273605453456,0.0442908757356669,0.0061314330101394,0.00306029472308,0.0,0.0,0.0,0.0,8.0095,96.9745,0.6375,5.519,0.0535,0.0355,132,,
379,Lil'Jordan Humphrey,DEN,WR,301.0,0.0,22.023975,0.0,11.1,59.71,22.023975,12.282,0.0,0.1267758137481453,0.0,0.0256031928408587,0.0009589840638837,0.0,13.52675,0.45275,,,,,0.5878538802234328,7.357181664028904,0.0485421800051351,4.736130596919857,0.0336258683269328,0.0048908912990748,0.0024411208291707,0.0,0.0,0.0,0.0,7.973,98.3965,0.665,1.97825,0.016,0.03625,133,,
380,Dyami Brown,WAS,WR,301.0,0.0,21.815525,0.0,9.6,62.11999999999998,21.815525,13.064,0.0,0.1144075687124986,0.0,0.0275697750016031,0.0026733904803931,0.0,13.2155,1.2095,,,,,0.5875317731691632,7.267006354066223,0.0473700349406034,5.599383790790853,0.0365843296232654,0.0080681054511309,0.0040269184212757,0.0,0.0,0.0,0.0,7.8195,94.23875,0.6255,6.7215,0.044,0.0585,134,,
381,DJ Herman,MIA,RB,301.0,0.0,21.7732,0.0,6.2,58.21,21.7732,12.7375,0.0,0.1647731667643847,0.0,0.0176840158381785,0.0339285029012773,0.0,8.67275,14.60825,,,,,0.7335879737453674,6.629750161932932,0.0302296062046861,4.637503680299728,0.0270650226566286,0.0075117203379214,0.0037492178538652,0.0,0.0,0.0,0.0,6.356,52.267,0.25425,64.685,0.3955,0.08825,103,,
382,Dylan Laube,LV,RB,301.0,0.0,21.604350000000004,0.0,8.1,63.4,21.604350000000004,14.24275,0.0,0.0952803602020883,0.0,0.0138856733569949,0.0490298836601583,0.0,7.11725,20.512,,,,,0.7754371451729178,5.898606042393912,0.0324043325498118,4.2458665277909935,0.0247709783709339,0.0063216154554145,0.0031552177749563,0.0,0.0,0.0,0.0,5.509,38.39025,0.224,79.51825,0.52325,0.0895,104,,
383,Andrew Beck,NYJ,RB,301.0,0.0,21.52125,0.0,5.300000000000001,58.8,21.52125,12.38,0.0,0.1867908536526156,0.0,0.0131592011922786,0.0452068626402891,0.0,6.5285,19.766,,,,,0.7447654433883529,6.283728720225127,0.0370774982493969,4.21021485664377,0.0341947178826414,0.00641659429195,0.003202623207222,0.0,0.0,0.0,0.0,4.8355,37.615,0.23975,74.7175,0.69825,0.08775,105,,
384,Kyle McCord,MIA,QB,301.0,0.0,21.21681,0.0,1.4,80.968,21.21681,13.53425,0.0,0.1817011497356378,0.129990072650085,0.0,0.0039902870791485,67.529,0.0,1.722,0.6165284790670079,6.9503725565160765,0.0189206836987102,0.0167108697766913,,,,4.931690372472547,0.0394893976275739,0.0129301083826484,0.0064536206115006,41.64525,448.379,1.2965,1.13875,0.0,0.0,0.0,8.1665,0.06975,0.431,63,,
385,Colbie Young,CIN,WR,301.0,0.0,21.169725000000003,0.0,4.0,55.0,21.169725000000003,12.357,0.0,0.1502737254340283,0.0,0.022656283410107,0.0032368748661254,0.0,12.4085,1.3165,,,,,0.6069201431767686,7.605112749916095,0.0492017813604191,4.968902558518979,0.0441770519669639,0.0061553925977737,0.0030722533303881,0.0,0.0,0.0,0.0,7.5845,89.728,0.6225,6.09425,0.05875,0.04225,135,,
386,Tyler Badie,DEN,RB,301.0,0.0,21.091925,0.0,8.7,59.71,21.091925,13.59425,0.0,0.0993639697562904,0.0,0.0250247844641478,0.0068596364107669,0.0,13.26675,3.1595,,,,,0.7484566659425921,5.749455171400338,0.030153955114012,4.579557692665951,0.023524358349414,0.0057115808943622,0.0028507399236942,0.0,0.0,0.0,0.0,9.88275,71.25825,0.403,13.2035,0.074,0.0495,106,,
387,Ian Thomas,LV,TE,301.0,0.0,20.958175000000004,1.0,15.6,48.5,20.958175000000004,13.538,0.0,0.2611441625813528,0.0,0.0237450641464345,9.347464522665304e-05,0.0,12.1375,0.04075,,,,,0.7465106057535974,6.827014267615667,0.0537698633901151,4.611709814402244,0.0530311081140464,0.0083960159862375,0.0041905837306039,0.0,0.0,0.0,0.0,9.012,81.755,0.64,0.20675,0.003,0.054,83,,
388,Ashton Dulin,IND,WR,301.0,0.0,20.24035,0.0,12.1,52.31,20.24035,13.247,0.0,0.1678231168483032,0.0,0.0224210946034883,0.0046503850957284,0.0,11.3955,2.12575,,,,,0.5994269460189174,7.81699727942154,0.0482611634249605,5.563915448027404,0.0362013212121736,0.0050880043744513,0.0025395030676176,0.0,0.0,0.0,0.0,6.79975,85.9245,0.55075,11.4765,0.07825,0.03675,136,,
389,Cooper Rush,ATL,QB,301.0,0.0,20.173995,0.0,4.64,65.24000000000001,20.173995,13.59075,0.0,0.0964164781367039,0.1039637770106724,0.0,0.0102272297579803,56.9515,0.0,4.839,0.6314977013771195,6.755538048592647,0.0214552970178701,0.0172168105071965,,,,3.7989868707219183,0.0422348717344826,0.0129849290102049,0.0064809824495815,35.96275,374.58425,1.25575,0.9635,0.0,0.0,0.0,16.32125,0.208,0.39275,64,,
390,Michael Burton,CLE,RB,301.0,0.0,20.080125,0.0,5.0,55.51999999999998,20.080125,12.25575,0.0,0.1693301287406549,0.0,0.0134119213988254,0.0424928444263941,0.0,6.968,19.01575,,,,,0.735759339313988,6.345769506395578,0.030351405159534,4.172299887172278,0.0251982283599618,0.0075358402412329,0.0037612564772512,0.0,0.0,0.0,0.0,5.11675,39.33725,0.20475,70.8265,0.4835,0.09125,107,,
391,Malachi Corley,CLE,WR,301.0,0.0,19.95415,0.0,7.800000000000001,57.41,19.95415,13.332,0.0,0.1121779605270948,0.0,0.0170866035852537,0.014543732616852,0.0,8.845,6.59375,,,,,0.648616859929856,7.399142928247556,0.0473215157526325,5.922487021375662,0.0400329395853268,0.0048188556754515,0.0024051667155918,0.0,0.0,0.0,0.0,5.72675,62.24875,0.42475,39.62525,0.262,0.04025,137,,
392,Bryce Lance,NO,WR,301.0,0.0,19.89355,0.0,3.7,49.71999999999999,19.89355,12.3485,0.0,0.1473552423507658,0.0,0.0221121993952264,0.0020898121151383,0.0,11.74575,0.98775,,,,,0.6069617124615272,7.625156573970037,0.0486968934410171,5.166306360787417,0.0440278758198564,0.0060855074735864,0.0030373725649262,0.0,0.0,0.0,0.0,7.1635,85.281,0.587,4.7645,0.04625,0.037,138,,
393,Tanner McKee,PHI,QB,301.0,0.0,19.642850000000003,0.0,7.300000000000001,56.128,19.642850000000003,14.3205,0.0,0.1238052496703902,0.0708070108953041,0.0,0.0232705132041237,37.54775,0.0,11.61775,0.6324164635657376,6.946427591348033,0.0218362031952151,0.0165920627222122,,,,4.380320789219404,0.0420451143479063,0.0098401423837991,0.0049113699459323,23.71025,255.995,0.81075,0.6415,0.0,0.0,0.0,47.9105,0.524,0.246,65,,
394,Kyle Allen,BUF,QB,301.0,0.0,19.573970000000003,0.0,7.7,52.928,19.573970000000003,14.10775,0.0,0.1145085306726949,0.0397022519406833,0.0,0.045465031947843,20.49525,0.0,23.65225,0.633866504224567,6.83604373408912,0.0180251285362438,0.0144192836195388,,,,3.89793178042214,0.0385277457159224,0.0116950947102623,0.0058372058487062,13.0685,132.523,0.36475,0.28625,0.0,0.0,0.0,85.2155,0.893,0.2465,66,,
395,Devontez Walker,BAL,WR,301.0,0.0,19.196625,0.0,11.2,50.1,19.196625,13.18475,0.0,0.1662301286251747,0.0,0.0234122016574841,0.0014881963448918,0.0,10.83425,0.77575,,,,,0.6002079131999388,8.220868498770203,0.055919708963052,4.843663065309851,0.0308499490345412,0.0053029946922194,0.002646808119127,0.0,0.0,0.0,0.0,6.48275,86.51025,0.6025,3.4985,0.02525,0.02675,139,,
396,Andy Dalton,PHI,QB,301.0,0.0,19.08318,0.0,4.04,60.45999999999998,19.08318,14.26075,0.0,0.1019644324238072,0.1039235591236127,0.0,0.0076009104082783,54.89625,0.0,3.8525,0.6444556635562451,6.970440551291909,0.0199237222019955,0.0134021418728088,,,,3.723624595200006,0.0363530439455142,0.0168938080731419,0.0084319655149893,35.57625,372.3045,1.1255,0.713,0.0,0.0,0.0,12.61,0.14325,0.50275,67,,
397,Jalen Brooks,ARI,WR,301.0,0.0,18.992475,0.0,10.8,50.30999999999999,18.992475,11.7595,0.0,0.1492476463631921,0.0,0.0203664884069431,0.0014026877651858,0.0,11.25975,0.63125,,,,,0.6071230478099057,7.810597874938929,0.0488730758791969,5.062885053934036,0.0352746663227728,0.0053225876496179,0.0026565872725544,0.0,0.0,0.0,0.0,6.83375,86.089,0.53475,2.86325,0.02075,0.03475,140,,
398,Skyler Bell,BUF,WR,301.0,0.0,18.914375,0.0,2.85,48.11999999999998,18.914375,12.62725,0.0,0.1162493029507354,0.0,0.0233797853381709,0.0014608296040614,0.0,11.35875,0.761,,,,,0.6080834954976793,7.730396875541734,0.0489646403969964,5.080106261796406,0.0442329558918863,0.0060670178074212,0.0030281440815189,0.0,0.0,0.0,0.0,6.84,82.298,0.5575,3.62075,0.0345,0.03475,141,,
399,Mason Rudolph,PIT,QB,301.0,0.0,18.888980000000004,0.0,7.0,52.162,18.888980000000004,14.7075,0.0,0.1551956157696845,0.0724857684261785,0.0,0.0235068570710825,40.642,0.0,10.215,0.6544427549298809,7.001182074897091,0.0216467783308875,0.014642880673972,,,,4.131767406054305,0.0372801121077719,0.0127796679924901,0.0063785334448663,26.62125,276.532,0.8725,0.59125,0.0,0.0,0.0,38.652,0.38075,0.31475,68,,
400,Tyson Bagent,CHI,QB,301.0,0.0,18.783330000000003,0.0,8.4,50.12,18.783330000000003,14.839,0.0,0.1443947549933382,0.0266796105633461,0.0,0.0465736944000081,14.1985,0.0,22.7325,0.642638336850451,6.993043947340973,0.0197462285476465,0.0147967821168541,,,,4.2579416700332136,0.0399695428104456,0.0154714208371175,0.0077220296573548,9.0195,95.91075,0.292,0.2125,0.0,0.0,0.0,93.134,0.913,0.29375,69,,
401,Jaylin Lane,WAS,WR,301.0,0.0,18.500925,0.0,7.9,51.6,18.500925,13.97875,0.0,0.1054935614325914,0.0,0.0239661823805457,0.0004602100921354,0.0,11.43125,0.20725,,,,,0.5872144643628605,7.61941981227648,0.045402487288945,5.352231917387946,0.033990220789616,0.0047770140850955,0.0023842829192655,0.0,0.0,0.0,0.0,6.7165,85.08,0.52875,1.07925,0.0085,0.0275,142,,
402,Jarrett Stidham,DEN,QB,301.0,0.0,18.404850000000003,0.0,7.2,52.81,18.404850000000003,14.812,0.0,0.1147723383050797,0.0134975202185061,0.0,0.0597619163666178,7.7535,0.0,27.36225,0.6277187369850322,7.080539121720303,0.0172872352286191,0.0135722724067189,,,,4.051764552388104,0.0381636931972578,0.0117763808903492,0.0058777770606184,4.8305,51.33875,0.1295,0.11425,0.0,0.0,0.0,103.198,1.02825,0.21375,70,,
403,Zach Wilson,NO,QB,301.0,0.0,17.794115,0.0,8.05,47.46199999999998,17.794115,13.94725,0.0,0.1444917481299585,0.0449482021152175,0.0,0.033689930249763,25.1555,0.0,15.53775,0.6224140533817697,6.8189933169007935,0.0185580317012711,0.0152175760429778,,,,4.477103340883192,0.0393018809016455,0.0110117213689916,0.0054961234578971,15.667,165.4835,0.478,0.3735,0.0,0.0,0.0,67.33775,0.61975,0.22125,71,,
404,Kene Nwangwu,NYJ,RB,301.0,0.0,17.4055,0.0,3.6,55.229999999999976,17.4055,13.1605,0.0,0.0791022375297338,0.0,0.0030514027686846,0.0645787320638287,0.0,1.516,28.44825,,,,,0.7231206773226425,5.800222070102895,0.0326983457415573,4.278151167934762,0.0267186135333378,0.0062165122898585,0.0031027591307213,0.0,0.0,0.0,0.0,1.08825,7.49175,0.05325,111.70075,0.71125,0.0945,108,,
405,Seth McGowan,IND,RB,301.0,0.0,16.9984,0.0,3.1,45.5,16.9984,12.81375,0.0,0.1197883431148124,0.0,0.0106773989721156,0.0312567512836634,0.0,5.397,14.64075,,,,,0.7338081483239816,6.576940716701796,0.0304932826994961,4.875383375317267,0.0270540412711276,0.0075949244085068,0.0037907463151124,0.0,0.0,0.0,0.0,3.99375,32.20775,0.17375,63.86875,0.4175,0.07525,109,,
406,Josh Whyle,GB,TE,301.0,0.0,16.9565,0.0,10.0,43.80999999999999,16.9565,13.23325,0.0,0.1656796727755388,0.0,0.019769387598034,6.181977877865732e-05,0.0,9.77325,0.0315,,,,,0.7129622642377212,6.97869026536355,0.0574876213384896,4.789132163978964,0.0612878463199691,0.0086708901709988,0.0043277777626915,0.0,0.0,0.0,0.0,6.95925,65.8575,0.577,0.145,0.00175,0.03775,84,,
407,Reggie Virgil,ARI,WR,301.0,0.0,16.60115,0.0,2.7,39.71,16.60115,12.226,0.0,0.1389961384589007,0.0,0.0174587295635887,0.0029007180704557,0.0,9.7475,1.24025,,,,,0.6070246718190427,7.690660540242954,0.0485897283375383,5.149798242416546,0.0449523020193947,0.0060292916032587,0.0030093143392173,0.0,0.0,0.0,0.0,5.893,71.22125,0.45375,5.87025,0.058,0.03575,143,,
408,Nate Adkins,DEN,TE,301.0,0.0,16.183875,0.0,9.5,41.9,16.183875,13.70575,0.0,0.1693213565480981,0.0,0.018350026910859,3.57751822610202e-05,0.0,9.70525,0.014,,,,,0.6851074718579212,6.900865430062658,0.0568248001462232,4.8434722455994565,0.0590246015600311,0.0084323191009753,0.0042087031865744,0.0,0.0,0.0,0.0,6.67775,64.00975,0.529,0.0615,0.00125,0.04125,85,,
409,Keleki Latu,BUF,TE,301.0,0.0,16.067725,0.0,8.4,43.00999999999999,16.067725,12.1465,0.0,0.1327043761338131,0.0,0.0193518852387974,3.3614585433308616e-05,0.0,9.25525,0.01225,,,,,0.7169754540034241,7.253703287854066,0.054927613643752,4.86915663801783,0.0669550542531273,0.0086153325884645,0.0043000480987816,0.0,0.0,0.0,0.0,6.62375,64.076,0.5185,0.06875,0.0,0.04075,86,,
410,Jonathan Mingo,DAL,WR,301.0,0.0,16.0401,0.0,8.1,42.92999999999998,16.0401,12.35275,0.0,0.120700795975322,0.0,0.0175029468907053,0.0012728225087713,0.0,9.692,0.59125,,,,,0.5929791476864887,7.638813037264196,0.0484769171460837,5.335469519828164,0.0335829927880716,0.0052946844532409,0.002642660348051,0.0,0.0,0.0,0.0,5.6965,72.5505,0.45125,3.0905,0.021,0.027,144,,
411,Seydou Traore,MIA,TE,301.0,0.0,15.24805,0.0,2.6,38.9,15.24805,12.90425,0.0,0.1979122152035936,0.0,0.0184481222024959,0.0001107588625341,0.0,9.05825,0.0485,,,,,0.6708164512006857,7.207207060028407,0.0544561079130369,4.9755570721415046,0.0818477163382102,0.0074651050281694,0.0037259514190509,0.0,0.0,0.0,0.0,6.092,62.63025,0.48775,0.24025,0.003,0.03775,87,,
412,Eric Saubert,SEA,TE,301.0,0.0,15.174625,0.0,10.7,36.6,15.174625,13.56125,0.0,0.2683202288571054,0.0,0.0197143659724438,5.441773308570383e-05,0.0,9.20175,0.025,,,,,0.6906647013514696,6.730881945860765,0.0545017307541279,4.545340697845866,0.0551985296377527,0.0085174400561201,0.0042511883950766,0.0,0.0,0.0,0.0,6.3845,59.3585,0.4875,0.11275,0.001,0.044,88,,
413,Kaden Wetjen,PIT,WR,301.0,0.0,14.896750000000004,0.0,1.6,39.71999999999999,14.896750000000004,12.76825,0.0,0.0817928362683052,0.0,0.0167654322055603,0.0019176461005236,0.0,8.89525,0.83575,,,,,0.606862181621126,7.804130366340296,0.0487823624909469,4.8790002309944285,0.0438811871918805,0.0061484836618961,0.0030688049717461,0.0,0.0,0.0,0.0,5.3575,64.53475,0.4295,3.66775,0.0345,0.0325,145,,
