coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
Alex Wood,Alex Wood (American football),Southern,Southern Jaguars football,,False,1982,1984.0,False,Defensive coordinator,False,[[Southern Jaguars football|Southern]] (1982–1984)<br>Defensive coordinator,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Wyoming,Wyoming Cowboys football,,False,1985,1986.0,False,Wide receivers / tight ends coach,False,[[Wyoming Cowboys football|Wyoming]] (1985–1986)<br>Wide receivers / tight ends coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Washington State,Washington State Cougars football,,False,1987,1988.0,False,Tight ends coach,False,[[Washington State Cougars football|Washington State]] (1987–1988)<br>Tight ends coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Miami (FL,Miami Hurricanes football,,False,1989,1992.0,False,Running backs coach,False,[[Miami Hurricanes football|Miami (FL)]] (1989–1992)<br>Running backs coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Wake Forest,Wake Forest Demon Deacons football,,False,1993,1994.0,False,Offensive coordinator / quarterbacks coach,True,[[Wake Forest Demon Deacons football|Wake Forest]] (1993–1994)<br>Offensive coordinator / quarterbacks coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),James Madison,James Madison Dukes football,,False,1995,1998.0,False,Head coach,False,[[James Madison Dukes football|James Madison]] (1995–1998)<br>Head coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Minnesota Vikings,Minnesota Vikings,MIN,True,1999,2002.0,False,Quarterbacks coach,False,[[Minnesota Vikings]] ({{nfly|1999}}–{{nfly|2002}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Cincinnati Bengals,Cincinnati Bengals,CIN,True,2003,2003.0,False,Wide receivers coach,False,[[Cincinnati Bengals]] ({{nfly|2003}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Arizona Cardinals,Arizona Cardinals,ARI,True,2004,2004.0,False,Offensive coordinator,True,[[Arizona Cardinals]] ({{nfly|2004}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Arkansas,Arkansas Razorbacks football,,False,2006,2007.0,False,Quarterbacks coach,False,[[Arkansas Razorbacks football|Arkansas]] (2006–2007)<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Miami (OH,Miami Redhawks football,,False,2010,2010.0,False,Wide receivers coach,False,[[Miami Redhawks football|Miami (OH)]] (2010)<br>Wide receivers coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Buffalo,Buffalo Bulls football,,False,2011,2014.0,False,Offensive coordinator / quarterbacks / wide receivers coach,True,[[Buffalo Bulls football|Buffalo]] (2011–2014)<br>Offensive coordinator / quarterbacks / wide receivers coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Buffalo,,,False,2014,2014.0,False,interim head coach,False,Buffalo (2014)<br>interim head coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Florida A&M,Florida A&M Rattlers football,,False,2015,2017.0,False,Head coach,False,[[Florida A&M Rattlers football|Florida A&M]] (2015–2017)<br>Head coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Delaware,Delaware Fightin' Blue Hens football,,False,2018,2020.0,False,Quarterbacks / wide receivers coach,False,[[Delaware Fightin' Blue Hens football|Delaware]] (2018–2020)<br>Quarterbacks / wide receivers coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Pittsburgh Maulers,Pittsburgh Maulers (2022),,False,2023,2024.0,False,Wide receivers coach,False,[[Pittsburgh Maulers (2022)|Pittsburgh Maulers]] (2023–2024)<br>Wide receivers coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),Delaware,,,False,2024,2026.0,False,Wide receivers/quarterbacks coach,False,Delaware (2024–2026)<br>Wide receivers/quarterbacks coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Alex Wood,Alex Wood (American football),John Carroll,,,False,2026,,True,Tight ends Coach,False,John Carroll (2026-present)<br>Tight ends Coach,https://en.wikipedia.org/wiki/Alex_Wood_(American_football),1366232927,2026-07-26T23:45:53Z
Jim Mora,Jim L. Mora,Washington,Washington Huskies football,,False,1984,1984.0,False,,False,"1984
 |  [[Washington Huskies football|Washington]] (GA)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,San Diego Chargers,San Diego Chargers,LAC,True,1985,1985.0,False,,False,"1985
 |  [[San Diego Chargers]] (defensive QC)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,San Diego Chargers (assistant DB,,,False,1986,1988.0,False,,False,"1986–1988
 |  San Diego Chargers (assistant DB)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,San Diego Chargers (DB,,,False,1989,1991.0,False,,False,"1989–1991
 |  San Diego Chargers (DB)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,New Orleans Saints,New Orleans Saints,NO,True,1992,1996.0,False,,False,"1992–1996
 |  [[New Orleans Saints]] (DB)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,San Francisco 49ers,San Francisco 49ers,SF,True,1997,1998.0,False,,False,"1997–1998
 |  [[San Francisco 49ers]] (DB)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,San Francisco 49ers (DC,,,False,1999,2003.0,False,,False,"1999–2003
 |  San Francisco 49ers (DC)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,Atlanta Falcons,Atlanta Falcons,ATL,True,2004,2006.0,False,,False,"2004–2006
 |  [[Atlanta Falcons]]",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,Seattle Seahawks,Seattle Seahawks,SEA,True,2007,2008.0,False,,False,"2007–2008
 |  [[Seattle Seahawks]] (AHC/DB)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,Seattle Seahawks,,SEA,True,2009,2009.0,False,,False,"2009
 |  Seattle Seahawks",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,UCLA,UCLA Bruins football,,False,2012,2017.0,False,,False,"2012–2017
 |  [[UCLA Bruins football|UCLA]]",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,UConn,UConn Huskies football,,False,2021,2021.0,False,,False,"2021
 |  [[UConn Huskies football|UConn]] <!-- DO NOT remove. He served as an assistant through the end of the season. -->(OA)",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,UConn,,,False,2022,2025.0,False,,False,"<!-- DO NOT change. This is for season, not calendar year. -->2022–2025
 |  UConn",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Jim Mora,Jim L. Mora,Colorado State,Colorado State Rams football,,False,2026,,True,,False,"2026–present
 |  [[ Colorado State Rams football|Colorado State ]]",https://en.wikipedia.org/wiki/Jim_L._Mora,1359816078,2026-06-17T11:14:01Z
Terry Shea,Terry Shea,Oregon,Oregon Ducks football,,False,1968,1969.0,False,,False,"1968–1969
 |  [[Oregon Ducks football|Oregon]] (GA)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Mt. Hood,Mt. Hood Saints football,,False,1970,1975.0,False,,False,"1970–1975
 |  [[Mt. Hood Saints football|Mt. Hood]] (assistant)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Utah State,Utah State Aggies football,,False,1976,1983.0,False,,False,"1976–1983
 |  [[Utah State Aggies football|Utah State]] (assistant)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,San Jose State,San Jose State Spartans football,,False,1984,1986.0,False,,False,"1984–1986
 |  [[San Jose State Spartans football|San Jose State]] (OC)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,California,California Golden Bears football,,False,1987,1989.0,False,,False,"1987–1989
 |  [[California Golden Bears football|California]] (OC)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,San Jose State,,,False,1990,1991.0,False,,False,"1990–1991
 |  San Jose State",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Stanford,Stanford Cardinal football,,False,1992,1994.0,False,,False,"1992–1994
 |  [[Stanford Cardinal football|Stanford]] (AHC/OC)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,BC Lions,BC Lions,,False,1995,1995.0,False,,False,"1995
 |  [[BC Lions]] (QB)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Rutgers,Rutgers Scarlet Knights football,,False,1996,2000.0,False,,False,"1996–2000
 |  [[Rutgers Scarlet Knights football|Rutgers]]",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Kansas City Chiefs,Kansas City Chiefs,KC,True,2001,2003.0,False,,False,"2001–2003
 |  [[Kansas City Chiefs]] (QB)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Chicago Bears,Chicago Bears,CHI,True,2004,2004.0,False,,False,"2004
 |  [[Chicago Bears]] (OC)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Kansas City Chiefs (QB,,,False,2005,2006.0,False,,False,"2005–2006
 |  Kansas City Chiefs (QB)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Miami Dolphins,Miami Dolphins,MIA,True,2007,2007.0,False,,False,"2007
 |  [[Miami Dolphins]] (QB)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,St. Louis Rams,St. Louis Rams,LAR,True,2008,2008.0,False,,False,"2008
 |  [[St. Louis Rams]] (QB)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Virginia Destroyers,Virginia Destroyers,,False,2011,2012.0,False,,False,"2011–2012
 |  [[Virginia Destroyers]] (OC/QB)",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Boston Brawlers,Boston Brawlers,,False,2014,2014.0,False,,False,"2014
 |  [[Boston Brawlers]]",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Brooklyn Bolts,Brooklyn Bolts,,False,2015,2015.0,False,,False,"2015
 |  [[Brooklyn Bolts]]",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Aviators,The Spring League,,False,2020,2021.0,False,,False,"2020–2021
 |  [[The Spring League|Aviators]]",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Terry Shea,Terry Shea,Virginia Armada,Virginia Armada,,False,2022,,True,,False,"2022–present
 |  [[Virginia Armada]]",https://en.wikipedia.org/wiki/Terry_Shea,1323968167,2025-11-24T20:40:57Z
Chris Foerster,Chris Foerster,Colorado State,Colorado State Rams football,,False,1982,1982.0,False,Graduate assistant,False,{{ubl|Graduate assistant (1982)}},https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Colorado State,Colorado State Rams football,,False,1983,1987.0,False,Offensive line coach,False,{{ubl|Offensive line coach (1983–1987)}},https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Stanford,Stanford Cardinal football,,False,1988,1991.0,False,Assistant offensive line & special teams coach,False,[[Stanford Cardinal football|Stanford]] (1988–1991)<br>Assistant offensive line & special teams coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Minnesota,Minnesota Golden Gophers football,,False,1992,1992.0,False,Offensive line coach,False,[[Minnesota Golden Gophers football|Minnesota]] (1992)<br>Offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Minnesota Vikings,Minnesota Vikings,MIN,True,1993,1995.0,False,Tight ends coach & assistant offensive line coach,False,[[Minnesota Vikings]] ({{nfly|1993|1995}})<br>Tight ends coach & assistant offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,True,1996,2001.0,False,Offensive line coach,False,[[Tampa Bay Buccaneers]] ({{nfly|1996|2001}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Indianapolis Colts,Indianapolis Colts,IND,True,2002,2003.0,False,Tight ends coach,False,[[Indianapolis Colts]] ({{nfly|2002|2003}})<br>Tight ends coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Miami Dolphins,Miami Dolphins,MIA,True,2004,2004.0,False,Offensive coordinator,True,[[Miami Dolphins]] ({{nfly|2004}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Baltimore Ravens,Baltimore Ravens,BAL,True,2005,2007.0,False,Offensive line coach,False,[[Baltimore Ravens]] ({{nfly|2005|2007}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,San Francisco 49ers,San Francisco 49ers,SF,True,2008,2009.0,False,Offensive line coach,False,[[San Francisco 49ers]] ({{nfly|2008|2009}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Washington Redskins,Washington Redskins,WAS,True,2010,2014.0,False,Offensive line coach,False,[[Washington Redskins]] ({{nfly|2010|2014}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,San Francisco 49ers,,SF,True,2015,2015.0,False,Offensive line coach,False,San Francisco 49ers ({{nfly|2015}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,Miami Dolphins,,MIA,True,2016,2017.0,False,Offensive line coach,False,Miami Dolphins ({{nfly|2016|2017}})<br>Offensive line coach,https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,San Francisco 49ers,,SF,True,2019,2020.0,True,Game-planning assistant,False,{{ubl|Game-planning assistant ({{nfly|2019|2020}})}},https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,San Francisco 49ers,,SF,True,2021,2021.0,True,Offensive line coach,False,{{ubl|Offensive line coach ({{nfly|2021}})}},https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,San Francisco 49ers,,SF,True,2022,2024.0,True,Run game coordinator & offensive line coach,False,{{ubl|Run game coordinator & offensive line coach ({{nfly|2022|2024}})}},https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Chris Foerster,Chris Foerster,San Francisco 49ers,,SF,True,2025,,True,Assistant head coach & offensive line coach,False,{{ubl|Assistant head coach & offensive line coach ({{nfly|2025}}–present)}},https://en.wikipedia.org/wiki/Chris_Foerster,1366717170,2026-07-29T19:23:59Z
Ken Whisenhunt,Ken Whisenhunt,Vanderbilt,Vanderbilt Commodores football,,False,1995.0,1996.0,False,"Special teams, tight ends, H-backs coach",False,"[[Vanderbilt Commodores football|Vanderbilt]] (1995–1996)<br />Special teams, tight ends, H-backs coach",https://en.wikipedia.org/wiki/Ken_Whisenhunt,1371317123,2026-08-25T21:43:45Z
Ken Whisenhunt,Ken Whisenhunt,Baltimore Ravens,Baltimore Ravens,BAL,True,1997.0,1998.0,False,Tight ends coach,False,[[Baltimore Ravens]] ({{NFL Year|1997|1998}})<br />Tight ends coach,https://en.wikipedia.org/wiki/Ken_Whisenhunt,1371317123,2026-08-25T21:43:45Z
Ken Whisenhunt,Ken Whisenhunt,Cleveland Browns,Cleveland Browns,CLE,True,1999.0,1999.0,False,Special teams coach,False,[[Cleveland Browns]] ({{NFL Year|1999}})<br />Special teams coach,https://en.wikipedia.org/wiki/Ken_Whisenhunt,1371317123,2026-08-25T21:43:45Z
Ken Whisenhunt,Ken Whisenhunt,New York Jets,New York Jets,NYJ,True,2000.0,2000.0,False,Special teams coach,False,[[New York Jets]] ({{NFL Year|2000}})<br />Special teams coach,https://en.wikipedia.org/wiki/Ken_Whisenhunt,1371317123,2026-08-25T21:43:45Z
Ken Whisenhunt,Ken Whisenhunt,Pittsburgh Steelers,Pittsburgh Steelers,PIT,True,2001.0,2003.0,False,Tight ends coach,False,[[Pittsburgh Steelers]] ({{NFL Year|2001|2003}})<br />Tight ends coach,https://en.wikipedia.org/wiki/Ken_Whisenhunt,1371317123,2026-08-25T21:43:45Z
Ken Whisenhunt,Ken Whisenhunt,Pittsburgh Steelers,,PIT,True,2004.0,2006.0,False,Offensive coordinator,True,Pittsburgh Steelers ({{NFL Year|2004|2006}})<br />Offensive coordinator,https://en.wikipedia.org/wiki/Ken_Whisenhunt,1371317123,2026-08-25T21:43:45Z
Ken Whisenhunt,Ken Whisenhunt,Arizona Cardinals,Arizona Cardinals,ARI,True,2007.0,2012.0,False,Head coach,False,[[Arizona Cardinals]] ({{NFL Year|2007|2012}})<br />Head coach,https://en.wikipedia.org/wiki/Ken_Whisenhunt,1371317123,2026-08-25T21:43:45Z
